,lidar_id,Timestart,Timeend,lidar_path,Datetime,Epoch,camera_path,Latitude,Longitude,Altitude,Alt Unit,Acc_x,Acc_y,Acc_z,Gyro_x,Gyro_y,Gyro_z
2898,5123,2024-09-09 19:26:39.257401198-07:00,2024-09-09 19:26:39.357312859-07:00,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000005123.bin,2024-09-09 19:26:39.307357028-07:00,1725935199306.0059,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/Camera/_Color_1725935199306.00585937500000.png,48.7753686667,-122.4645946667,45.9,M,0.20458984375,-0.126708984375,0.9765625,1.04522705078125,-1.3427734375,-8.2550048828125
2899,5124,2024-09-09 19:26:39.357411038-07:00,2024-09-09 19:26:39.457316744-07:00,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000005124.bin,2024-09-09 19:26:39.407363891-07:00,1725935199406.0232,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/Camera/_Color_1725935199406.02319335937500.png,48.7753686667,-122.4645946667,45.9,M,0.24072265625,-0.213134765625,0.96533203125,0.8697509765625,0.213623046875,-9.19342041015625
2900,5125,2024-09-09 19:26:39.457414346-07:00,2024-09-09 19:26:39.557327236-07:00,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000005125.bin,2024-09-09 19:26:39.507370791-07:00,1725935199506.0388,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/Camera/_Color_1725935199506.03881835937500.png,48.7753686667,-122.4645946667,45.9,M,0.190673828125,-0.164794921875,0.949462890625,0.457763671875,-0.48065185546875,-10.30731201171875
2901,5126,2024-09-09 19:26:39.557425806-07:00,2024-09-09 19:26:39.657358791-07:00,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000005126.bin,2024-09-09 19:26:39.607392298-07:00,1725935199606.055,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/Camera/_Color_1725935199606.05493164062500.png,48.7753686667,-122.4645946667,45.9,M,0.157470703125,-0.134033203125,1.02880859375,-0.20599365234375,-0.00762939453125,-11.42120361328125
2902,5127,2024-09-09 19:26:39.657460377-07:00,2024-09-09 19:26:39.757432785-07:00,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000005127.bin,2024-09-09 19:26:39.707446581-07:00,1725935199706.0693,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/Camera/_Color_1725935199706.06933593750000.png,48.7753686667,-122.4645946667,45.9,M,0.12353515625,-0.146484375,0.974853515625,-0.38909912109375,0.396728515625,-12.90130615234375
2903,5128,2024-09-09 19:26:39.757525733-07:00,2024-09-09 19:26:39.857497337-07:00,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000005128.bin,2024-09-09 19:26:39.807511535-07:00,1725935199806.0845,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/Camera/_Color_1725935199806.08447265625000.png,48.7753686667,-122.4645946667,45.9,M,0.08056640625,-0.244384765625,1.054931640625,0.03814697265625,-0.02288818359375,-13.580322265625
2904,5129,2024-09-09 19:26:39.857598501-07:00,2024-09-09 19:26:39.957541350-07:00,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000005129.bin,2024-09-09 19:26:39.907569925-07:00,1725935199906.098,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/Camera/_Color_1725935199906.09790039062500.png,48.7753686667,-122.4645946667,45.9,M,0.1298828125,-0.246826171875,1.03955078125,1.0986328125,-0.63323974609375,-13.28277587890625
2905,5130,2024-09-09 19:26:39.957643594-07:00,2024-09-09 19:26:40.057586342-07:00,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000005130.bin,2024-09-09 19:26:40.007614968-07:00,1725935200006.1157,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/Camera/_Color_1725935200006.11572265625000.png,48.7753775,-122.4645428333,45.7,M,0.11767578125,-0.189208984375,1.026611328125,2.00653076171875,-0.48828125,-14.3890380859375
2906,5131,2024-09-09 19:26:40.057690923-07:00,2024-09-09 19:26:40.157637934-07:00,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000005131.bin,2024-09-09 19:26:40.107664428-07:00,1725935200106.1348,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/Camera/_Color_1725935200106.13476562500000.png,48.7753775,-122.4645428333,45.7,M,0.173828125,-0.151123046875,0.9384765625,1.59454345703125,-0.34332275390625,-15.32745361328125
2907,5132,2024-09-09 19:26:40.157727378-07:00,2024-09-09 19:26:40.257695655-07:00,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000005132.bin,2024-09-09 19:26:40.207711516-07:00,1725935200206.1543,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/Camera/_Color_1725935200206.15429687500000.png,48.7753775,-122.4645428333,45.7,M,0.1474609375,-0.239990234375,0.9951171875,0.8087158203125,0.2593994140625,-15.594482421875
2908,5133,2024-09-09 19:26:40.257787549-07:00,2024-09-09 19:26:40.357736619-07:00,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000005133.bin,2024-09-09 19:26:40.307762084-07:00,1725935200306.1724,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/Camera/_Color_1725935200306.17236328125000.png,48.7753775,-122.4645428333,45.7,M,0.14990234375,-0.233642578125,1.0224609375,0.90789794921875,0.96893310546875,-16.05224609375
2909,5134,2024-09-09 19:26:40.357823790-07:00,2024-09-09 19:26:40.457764583-07:00,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000005134.bin,2024-09-09 19:26:40.407794186-07:00,1725935200406.1907,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/Camera/_Color_1725935200406.19067382812500.png,48.7753775,-122.4645428333,45.7,M,0.144287109375,-0.32568359375,1.0263671875,0.6866455078125,0.7171630859375,-17.05169677734375
2910,5135,2024-09-09 19:26:40.457868242-07:00,2024-09-09 19:26:40.557796352-07:00,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000005135.bin,2024-09-09 19:26:40.507832297-07:00,1725935200506.2078,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/Camera/_Color_1725935200506.20776367187500.png,48.7753775,-122.4645428333,45.7,M,0.1376953125,-0.284912109375,1.04345703125,2.1514892578125,1.45721435546875,-17.8375244140625
2911,5136,2024-09-09 19:26:40.557898029-07:00,2024-09-09 19:26:40.657812522-07:00,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000005136.bin,2024-09-09 19:26:40.607855275-07:00,1725935200606.225,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/Camera/_Color_1725935200606.22509765625000.png,48.7753775,-122.4645428333,45.7,M,0.146484375,-0.278564453125,0.95458984375,2.3345947265625,-0.213623046875,-18.28765869140625
2912,5137,2024-09-09 19:26:40.657905935-07:00,2024-09-09 19:26:40.757793682-07:00,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000005137.bin,2024-09-09 19:26:40.707849808-07:00,1725935200706.2407,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/Camera/_Color_1725935200706.24072265625000.png,48.7753775,-122.4645428333,45.7,M,0.15576171875,-0.22705078125,1.002685546875,2.0294189453125,-0.49591064453125,-18.86749267578125
2913,5138,2024-09-09 19:26:40.757893400-07:00,2024-09-09 19:26:40.857739560-07:00,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000005138.bin,2024-09-09 19:26:40.807816480-07:00,1725935200806.257,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/Camera/_Color_1725935200806.25708007812500.png,48.7753775,-122.4645428333,45.7,M,0.132568359375,-0.234130859375,0.96142578125,0.64849853515625,-2.18963623046875,-19.73724365234375
2914,5139,2024-09-09 19:26:40.857829016-07:00,2024-09-09 19:26:40.957672291-07:00,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000005139.bin,2024-09-09 19:26:40.907750653-07:00,1725935200906.2717,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/Camera/_Color_1725935200906.27172851562500.png,48.7753775,-122.4645428333,45.7,M,0.186279296875,-0.208740234375,1.00390625,2.69317626953125,0.9613037109375,-19.88983154296875
2915,5140,2024-09-09 19:26:40.957776116-07:00,2024-09-09 19:26:41.057609668-07:00,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000005140.bin,2024-09-09 19:26:41.007692892-07:00,1725935201006.2874,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/Camera/_Color_1725935201006.28735351562500.png,48.7753638333,-122.4644853333,45.6,M,0.1767578125,-0.271240234375,0.94140625,-2.67791748046875,2.62451171875,-20.72906494140625
2916,5141,2024-09-09 19:26:41.057705686-07:00,2024-09-09 19:26:41.157512630-07:00,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000005141.bin,2024-09-09 19:26:41.107609158-07:00,1725935201106.3015,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/Camera/_Color_1725935201106.30151367187500.png,48.7753638333,-122.4644853333,45.6,M,0.083984375,-0.34375,0.98486328125,-2.41851806640625,5.8441162109375,-21.06475830078125
2917,5142,2024-09-09 19:26:41.157612089-07:00,2024-09-09 19:26:41.257406177-07:00,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000005142.bin,2024-09-09 19:26:41.207509133-07:00,1725935201206.316,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/Camera/_Color_1725935201206.31591796875000.png,48.7753638333,-122.4644853333,45.6,M,0.129638671875,-0.405517578125,1.002197265625,-0.7781982421875,4.8370361328125,-21.1181640625
2918,5143,2024-09-09 19:26:41.257500493-07:00,2024-09-09 19:26:41.357301322-07:00,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000005143.bin,2024-09-09 19:26:41.307400907-07:00,1725935201306.3286,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/Camera/_Color_1725935201306.32861328125000.png,48.7753638333,-122.4644853333,45.6,M,0.103515625,-0.28271484375,0.95751953125,0.0457763671875,4.21905517578125,-21.12579345703125
2919,5144,2024-09-09 19:26:41.357404845-07:00,2024-09-09 19:26:41.457238609-07:00,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000005144.bin,2024-09-09 19:26:41.407321727-07:00,1725935201406.3416,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/Camera/_Color_1725935201406.34155273437500.png,48.7753638333,-122.4644853333,45.6,M,0.02587890625,-0.216796875,0.9912109375,-1.3885498046875,4.638671875,-22.03369140625
2920,5145,2024-09-09 19:26:41.457335950-07:00,2024-09-09 19:26:41.557216762-07:00,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000005145.bin,2024-09-09 19:26:41.507276356-07:00,1725935201506.3528,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/Camera/_Color_1725935201506.35278320312500.png,48.7753638333,-122.4644853333,45.6,M,0.085205078125,-0.28955078125,0.950927734375,-3.0670166015625,3.4637451171875,-22.37701416015625
2921,5146,2024-09-09 19:26:41.557305855-07:00,2024-09-09 19:26:41.657161340-07:00,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000005146.bin,2024-09-09 19:26:41.607233597-07:00,1725935201606.3645,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/Camera/_Color_1725935201606.36450195312500.png,48.7753638333,-122.4644853333,45.6,M,0.1240234375,-0.37255859375,0.91455078125,-2.55584716796875,0.67901611328125,-21.514892578125
2922,5147,2024-09-09 19:26:41.657259097-07:00,2024-09-09 19:26:41.757112493-07:00,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000005147.bin,2024-09-09 19:26:41.707185795-07:00,1725935201706.3743,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/Camera/_Color_1725935201706.37426757812500.png,48.7753638333,-122.4644853333,45.6,M,0.08984375,-0.36572265625,0.96826171875,-0.05340576171875,1.3885498046875,-21.43096923828125
2923,5148,2024-09-09 19:26:41.757216803-07:00,2024-09-09 19:26:41.857081460-07:00,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000005148.bin,2024-09-09 19:26:41.807149131-07:00,1725935201806.3845,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/Camera/_Color_1725935201806.38452148437500.png,48.7753638333,-122.4644853333,45.6,M,0.025634765625,-0.35888671875,0.9892578125,0.32806396484375,2.20489501953125,-21.91162109375
2924,5149,2024-09-09 19:26:41.857177527-07:00,2024-09-09 19:26:41.957044050-07:00,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000005149.bin,2024-09-09 19:26:41.907110788-07:00,1725935201906.3928,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/Camera/_Color_1725935201906.39282226562500.png,48.7753638333,-122.4644853333,45.6,M,0.021728515625,-0.451904296875,1.00634765625,2.43377685546875,1.6632080078125,-21.65985107421875
2925,5150,2024-09-09 19:26:41.957133036-07:00,2024-09-09 19:26:42.056983123-07:00,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000005150.bin,2024-09-09 19:26:42.007058079-07:00,1725935202006.4062,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/Camera/_Color_1725935202006.40625000000000.png,48.7753546667,-122.4643773333,45.8,M,0.068115234375,-0.48193359375,0.969482421875,3.6773681640625,-0.11444091796875,-21.53778076171875
2926,5151,2024-09-09 19:26:42.057085203-07:00,2024-09-09 19:26:42.156919795-07:00,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000005151.bin,2024-09-09 19:26:42.107002499-07:00,1725935202106.422,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/Camera/_Color_1725935202106.42211914062500.png,48.7753546667,-122.4643773333,45.8,M,0.028076171875,-0.312255859375,0.955810546875,3.60107421875,0.06866455078125,-20.66802978515625
2927,5152,2024-09-09 19:26:42.157019029-07:00,2024-09-09 19:26:42.256849348-07:00,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000005152.bin,2024-09-09 19:26:42.206934188-07:00,1725935202206.438,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/Camera/_Color_1725935202206.43798828125000.png,48.7753546667,-122.4643773333,45.8,M,0.080810546875,-0.30908203125,0.966064453125,3.53240966796875,-0.41961669921875,-19.3328857421875
2928,5153,2024-09-09 19:26:42.256941797-07:00,2024-09-09 19:26:42.356752678-07:00,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000005153.bin,2024-09-09 19:26:42.306847237-07:00,1725935202306.4524,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/Camera/_Color_1725935202306.45239257812500.png,48.7753546667,-122.4643773333,45.8,M,0.10205078125,-0.228759765625,0.991943359375,2.31170654296875,-0.60272216796875,-16.8304443359375
2929,5154,2024-09-09 19:26:42.356854339-07:00,2024-09-09 19:26:42.456622052-07:00,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000005154.bin,2024-09-09 19:26:42.406738195-07:00,1725935202406.467,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/Camera/_Color_1725935202406.46704101562500.png,48.7753546667,-122.4643773333,45.8,M,0.150634765625,-0.246337890625,0.995849609375,2.6397705078125,-0.49591064453125,-14.12200927734375
2930,5155,2024-09-09 19:26:42.456723872-07:00,2024-09-09 19:26:42.556448199-07:00,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000005155.bin,2024-09-09 19:26:42.506586035-07:00,1725935202506.48,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/Camera/_Color_1725935202506.47998046875000.png,48.7753546667,-122.4643773333,45.8,M,0.090087890625,-0.14404296875,1.004638671875,2.69317626953125,-0.2288818359375,-12.054443359375
2931,5156,2024-09-09 19:26:42.556548527-07:00,2024-09-09 19:26:42.656259660-07:00,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000005156.bin,2024-09-09 19:26:42.606404093-07:00,1725935202573.1553,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/Camera/_Color_1725935202573.15527343750000.png,48.7753546667,-122.4643773333,45.8,M,0.15869140625,-0.145263671875,1.00146484375,3.326416015625,-1.5716552734375,-8.9569091796875
2932,5157,2024-09-09 19:26:42.656360998-07:00,2024-09-09 19:26:42.756113732-07:00,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000005157.bin,2024-09-09 19:26:42.706237365-07:00,1725935202673.1682,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/Camera/_Color_1725935202673.16821289062500.png,48.7753546667,-122.4643773333,45.8,M,0.15625,-0.111572265625,0.967041015625,1.45721435546875,-2.09808349609375,-6.8206787109375
2933,5158,2024-09-09 19:26:42.756204814-07:00,2024-09-09 19:26:42.855994008-07:00,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000005158.bin,2024-09-09 19:26:42.806099411-07:00,1725935202773.1794,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/Camera/_Color_1725935202773.17944335937500.png,48.7753546667,-122.4643773333,45.8,M,0.19775390625,-0.220458984375,1.034912109375,1.6326904296875,-1.190185546875,-4.85992431640625
2934,5159,2024-09-09 19:26:42.856091037-07:00,2024-09-09 19:26:42.955877078-07:00,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000005159.bin,2024-09-09 19:26:42.905984057-07:00,1725935202873.191,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/Camera/_Color_1725935202873.19091796875000.png,48.7753546667,-122.4643773333,45.8,M,0.180908203125,-0.1162109375,0.982666015625,2.9296875,1.251220703125,-3.4942626953125
2935,5160,2024-09-09 19:26:42.955978285-07:00,2024-09-09 19:26:43.055814391-07:00,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000005160.bin,2024-09-09 19:26:43.005896338-07:00,1725935202973.2024,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/Camera/_Color_1725935202973.20239257812500.png,48.7753285,-122.4643103333,46.1,M,0.18994140625,-0.047607421875,1.043701171875,1.51824951171875,0.213623046875,-1.5716552734375
2936,5161,2024-09-09 19:26:43.055913922-07:00,2024-09-09 19:26:43.155781600-07:00,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000005161.bin,2024-09-09 19:26:43.105847761-07:00,1725935203073.2202,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/Camera/_Color_1725935203073.22021484375000.png,48.7753285,-122.4643103333,46.1,M,0.13037109375,-0.019287109375,0.999755859375,1.30462646484375,1.068115234375,0.48828125
2937,5162,2024-09-09 19:26:43.155872336-07:00,2024-09-09 19:26:43.255757973-07:00,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000005162.bin,2024-09-09 19:26:43.205815154-07:00,1725935203173.2363,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/Camera/_Color_1725935203173.23632812500000.png,48.7753285,-122.4643103333,46.1,M,0.094970703125,0.017822265625,1.03662109375,1.89208984375,1.0986328125,1.6021728515625
2938,5163,2024-09-09 19:26:43.255852027-07:00,2024-09-09 19:26:43.355769984-07:00,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000005163.bin,2024-09-09 19:26:43.305811005-07:00,1725935203273.253,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/Camera/_Color_1725935203273.25292968750000.png,48.7753285,-122.4643103333,46.1,M,0.042236328125,0.048828125,0.9814453125,2.5634765625,1.220703125,3.53240966796875
2939,5164,2024-09-09 19:26:43.355862720-07:00,2024-09-09 19:26:43.455789390-07:00,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000005164.bin,2024-09-09 19:26:43.405826055-07:00,1725935203373.2678,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/Camera/_Color_1725935203373.26782226562500.png,48.7753285,-122.4643103333,46.1,M,0.14111328125,0.136962890625,0.987548828125,0.63323974609375,-2.58636474609375,4.45556640625
2940,5165,2024-09-09 19:26:43.455879269-07:00,2024-09-09 19:26:43.555826801-07:00,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000005165.bin,2024-09-09 19:26:43.505853035-07:00,1725935203473.283,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/Camera/_Color_1725935203473.28295898437500.png,48.7753285,-122.4643103333,46.1,M,0.08203125,0.084228515625,1.02880859375,1.5106201171875,-0.92315673828125,5.02777099609375
2941,5166,2024-09-09 19:26:43.555917494-07:00,2024-09-09 19:26:43.655888992-07:00,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000005166.bin,2024-09-09 19:26:43.605903243-07:00,1725935203573.2966,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/Camera/_Color_1725935203573.29663085937500.png,48.7753285,-122.4643103333,46.1,M,0.095458984375,0.13671875,1.0029296875,1.04522705078125,-1.68609619140625,6.64520263671875
2942,5167,2024-09-09 19:26:43.655993782-07:00,2024-09-09 19:26:43.755951693-07:00,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000005167.bin,2024-09-09 19:26:43.705972737-07:00,1725935203673.3105,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/Camera/_Color_1725935203673.31054687500000.png,48.7753285,-122.4643103333,46.1,M,0.11962890625,0.059814453125,1.119140625,0.74005126953125,-1.922607421875,7.171630859375
2943,5168,2024-09-09 19:26:43.756053936-07:00,2024-09-09 19:26:43.856004572-07:00,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000005168.bin,2024-09-09 19:26:43.806029254-07:00,1725935203773.3228,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/Camera/_Color_1725935203773.32275390625000.png,48.7753285,-122.4643103333,46.1,M,0.114013671875,0.10693359375,1.030517578125,1.5869140625,-1.5411376953125,7.598876953125
2944,5169,2024-09-09 19:26:43.856100987-07:00,2024-09-09 19:26:43.956040570-07:00,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000005169.bin,2024-09-09 19:26:43.906070778-07:00,1725935203873.3354,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/Camera/_Color_1725935203873.33544921875000.png,48.7753285,-122.4643103333,46.1,M,0.101806640625,0.174072265625,0.9775390625,1.22833251953125,-0.84686279296875,9.124755859375
2945,5170,2024-09-09 19:26:43.956132676-07:00,2024-09-09 19:26:44.056073548-07:00,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000005170.bin,2024-09-09 19:26:44.006103112-07:00,1725935203973.349,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/Camera/_Color_1725935203973.34912109375000.png,48.7752838333,-122.4642613333,46.0,M,0.078125,0.172119140625,1.093017578125,1.52587890625,0.3204345703125,9.490966796875
2946,5171,2024-09-09 19:26:44.056162881-07:00,2024-09-09 19:26:44.156121360-07:00,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000005171.bin,2024-09-09 19:26:44.106142120-07:00,1725935204073.373,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/Camera/_Color_1725935204073.37304687500000.png,48.7752838333,-122.4642613333,46.0,M,0.046630859375,0.07568359375,0.94482421875,1.19781494140625,-0.8544921875,10.3912353515625
2947,5172,2024-09-09 19:26:44.156218270-07:00,2024-09-09 19:26:44.256152744-07:00,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000005172.bin,2024-09-09 19:26:44.206185507-07:00,1725935204173.3955,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/Camera/_Color_1725935204173.39550781250000.png,48.7752838333,-122.4642613333,46.0,M,0.077392578125,0.07275390625,1.014892578125,0.9613037109375,-0.701904296875,11.1236572265625
2948,5173,2024-09-09 19:26:44.256254296-07:00,2024-09-09 19:26:44.356217754-07:00,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000005173.bin,2024-09-09 19:26:44.306236025-07:00,1725935204273.4185,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/Camera/_Color_1725935204273.41845703125000.png,48.7752838333,-122.4642613333,46.0,M,0.067626953125,0.0927734375,0.995361328125,1.44195556640625,-0.52642822265625,11.68060302734375
2949,5174,2024-09-09 19:26:44.356319860-07:00,2024-09-09 19:26:44.456300492-07:00,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000005174.bin,2024-09-09 19:26:44.406310176-07:00,1725935204373.44,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/Camera/_Color_1725935204373.43994140625000.png,48.7752838333,-122.4642613333,46.0,M,0.170654296875,0.137939453125,1.005859375,0.66375732421875,-2.5482177734375,11.962890625
2950,5175,2024-09-09 19:26:44.456390180-07:00,2024-09-09 19:26:44.556336090-07:00,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000005175.bin,2024-09-09 19:26:44.506363135-07:00,1725935204473.462,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/Camera/_Color_1725935204473.46191406250000.png,48.7752838333,-122.4642613333,46.0,M,0.2626953125,0.10986328125,0.990478515625,0.1373291015625,-2.87628173828125,11.8865966796875
2951,5176,2024-09-09 19:26:44.556429784-07:00,2024-09-09 19:26:44.656340202-07:00,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000005176.bin,2024-09-09 19:26:44.606384993-07:00,1725935204573.4824,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/Camera/_Color_1725935204573.48242187500000.png,48.7752838333,-122.4642613333,46.0,M,0.21484375,0.121826171875,0.94287109375,1.7852783203125,-0.2288818359375,12.1612548828125
2952,5177,2024-09-09 19:26:44.656429220-07:00,2024-09-09 19:26:44.756350084-07:00,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000005177.bin,2024-09-09 19:26:44.706389652-07:00,1725935204673.5034,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/Camera/_Color_1725935204673.50341796875000.png,48.7752838333,-122.4642613333,46.0,M,0.187744140625,0.208251953125,1.07373046875,0.8697509765625,-0.946044921875,12.2222900390625
2953,5178,2024-09-09 19:26:44.756437142-07:00,2024-09-09 19:26:44.856365623-07:00,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000005178.bin,2024-09-09 19:26:44.806401382-07:00,1725935204773.5227,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/Camera/_Color_1725935204773.52270507812500.png,48.7752838333,-122.4642613333,46.0,M,0.151611328125,0.22900390625,1.0498046875,1.373291015625,-0.61798095703125,12.298583984375
